20116.1|10000|36364.6|-3.36103|0|299.981|0
20115.8|9999.95|36394.6|-3.36103|-0.981|299.981|0.1
20115.4|9999.8|36424.6|-3.36103|-1.962|299.981|0.2
20115.1|9999.56|36454.6|-3.36103|-2.943|299.981|0.3
20114.8|9999.22|36484.6|-3.36103|-3.924|299.981|0.4
20114.4|9998.77|36514.6|-3.36103|-4.905|299.981|0.5
20114.1|9998.23|36544.6|-3.36103|-5.886|299.981|0.6
20113.8|9997.6|36574.6|-3.36103|-6.867|299.981|0.7
20113.4|9996.86|36604.6|-3.36103|-7.848|299.981|0.8
20113.1|9996.03|36634.6|-3.36103|-8.829|299.981|0.9
20112.8|9995.09|36664.6|-3.36103|-9.81|299.981|1
20112.4|9994.06|36694.6|-3.36103|-10.791|299.981|1.1
20112.1|9992.94|36724.6|-3.36103|-11.772|299.981|1.2
20111.7|9991.71|36754.6|-3.36103|-12.753|299.981|1.3
20111.4|9990.39|36784.6|-3.36103|-13.734|299.981|1.4
20111.1|9988.96|36814.6|-3.36103|-14.715|299.981|1.5
20110.7|9987.44|36844.6|-3.36103|-15.696|299.981|1.6
20110.4|9985.82|36874.6|-3.36103|-16.677|299.981|1.7
20110.1|9984.11|36904.6|-3.36103|-17.658|299.981|1.8
20109.7|9982.29|36934.6|-3.36103|-18.639|299.981|1.9
20109.4|9980.38|36964.6|-3.36103|-19.62|299.981|2
20109.1|9978.37|36994.6|-3.36103|-20.601|299.981|2.1
20108.7|9976.26|37024.6|-3.36103|-21.582|299.981|2.2
20108.4|9974.05|37054.6|-3.36103|-22.563|299.981|2.3
20108|9971.75|37084.6|-3.36103|-23.544|299.981|2.4
20107.7|9969.34|37114.6|-3.36103|-24.525|299.981|2.5
20107.4|9966.84|37144.6|-3.36103|-25.506|299.981|2.6
20107|9964.24|37174.6|-3.36103|-26.487|299.981|2.7
20106.7|9961.54|37204.6|-3.36103|-27.468|299.981|2.8
20106.4|9958.75|37234.6|-3.36103|-28.449|299.981|2.9
20106|9955.85|37264.6|-3.36103|-29.43|299.981|3
20105.7|9952.86|37294.6|-3.36103|-30.411|299.981|3.1
20105.4|9949.77|37324.6|-3.36103|-31.392|299.981|3.2
20105|9946.58|37354.6|-3.36103|-32.373|299.981|3.3
20104.7|9943.3|37384.6|-3.36103|-33.354|299.981|3.4
20104.3|9939.91|37414.6|-3.36103|-34.335|299.981|3.5
20104|9936.43|37444.6|-3.36103|-35.316|299.981|3.6
