10592.1|10000|10128.9|206.415|0|217.699|0
10612.8|9999.95|10150.6|206.415|-0.981|217.699|0.1
10633.4|9999.8|10172.4|206.415|-1.962|217.699|0.2
10654.1|9999.56|10194.2|206.415|-2.943|217.699|0.3
10674.7|9999.22|10215.9|206.415|-3.924|217.699|0.4
10695.3|9998.77|10237.7|206.415|-4.905|217.699|0.5
10716|9998.23|10259.5|206.415|-5.886|217.699|0.6
10736.6|9997.6|10281.2|206.415|-6.867|217.699|0.7
10757.3|9996.86|10303|206.415|-7.848|217.699|0.8
10777.9|9996.03|10324.8|206.415|-8.829|217.699|0.9
10798.6|9995.09|10346.6|206.415|-9.81|217.699|1
10819.2|9994.06|10368.3|206.415|-10.791|217.699|1.1
10839.8|9992.94|10390.1|206.415|-11.772|217.699|1.2
10860.5|9991.71|10411.9|206.415|-12.753|217.699|1.3
10881.1|9990.39|10433.6|206.415|-13.734|217.699|1.4
10901.8|9988.96|10455.4|206.415|-14.715|217.699|1.5
10922.4|9987.44|10477.2|206.415|-15.696|217.699|1.6
10943|9985.82|10498.9|206.415|-16.677|217.699|1.7
10963.7|9984.11|10520.7|206.415|-17.658|217.699|1.8
10984.3|9982.29|10542.5|206.415|-18.639|217.699|1.9
11005|9980.38|10564.2|206.415|-19.62|217.699|2
11025.6|9978.37|10586|206.415|-20.601|217.699|2.1
11046.3|9976.26|10607.8|206.415|-21.582|217.699|2.2
11066.9|9974.05|10629.6|206.415|-22.563|217.699|2.3
11087.5|9971.75|10651.3|206.415|-23.544|217.699|2.4
11108.2|9969.34|10673.1|206.415|-24.525|217.699|2.5
11128.8|9966.84|10694.9|206.415|-25.506|217.699|2.6
11149.5|9964.24|10716.6|206.415|-26.487|217.699|2.7
11170.1|9961.54|10738.4|206.415|-27.468|217.699|2.8
11190.7|9958.75|10760.2|206.415|-28.449|217.699|2.9
11211.4|9955.85|10781.9|206.415|-29.43|217.699|3
11232|9952.86|10803.7|206.415|-30.411|217.699|3.1
11252.7|9949.77|10825.5|206.415|-31.392|217.699|3.2
11273.3|9946.58|10847.3|206.415|-32.373|217.699|3.3
11294|9943.3|10869|206.415|-33.354|217.699|3.4
11314.6|9939.91|10890.8|206.415|-34.335|217.699|3.5
11335.2|9936.43|10912.6|206.415|-35.316|217.699|3.6
11355.9|9932.85|10934.3|206.415|-36.297|217.699|3.7
11376.5|9929.17|10956.1|206.415|-37.278|217.699|3.8
11397.2|9925.39|10977.9|206.415|-38.259|217.699|3.9
11417.8|9921.52|10999.6|206.415|-39.24|217.699|4
11438.4|9917.55|11021.4|206.415|-40.221|217.699|4.1
11459.1|9913.48|11043.2|206.415|-41.202|217.699|4.2
11479.7|9909.31|11065|206.415|-42.183|217.699|4.3
11500.4|9905.04|11086.7|206.415|-43.164|217.699|4.4
11521|9900.67|11108.5|206.415|-44.145|217.699|4.5
11541.6|9896.21|11130.3|206.415|-45.126|217.699|4.6
11562.3|9891.65|11152|206.415|-46.107|217.699|4.7
11582.9|9886.99|11173.8|206.415|-47.088|217.699|4.8
11603.6|9882.23|11195.6|206.415|-48.069|217.699|4.9
11624.2|9877.37|11217.3|206.415|-49.05|217.699|5
11644.9|9872.42|11239.1|206.415|-50.031|217.699|5.1
11665.5|9867.37|11260.9|206.415|-51.012|217.699|5.2
11686.1|9862.22|11282.7|206.415|-51.993|217.699|5.3
11706.8|9856.97|11304.4|206.415|-52.974|217.699|5.4
11727.4|9851.62|11326.2|206.415|-53.955|217.699|5.5
11748.1|9846.18|11348|206.415|-54.936|217.699|5.6
11768.7|9840.64|11369.7|206.415|-55.917|217.699|5.7
11789.3|9835|11391.5|206.415|-56.898|217.699|5.8
11810|9829.26|11413.3|206.415|-57.879|217.699|5.9
11830.6|9823.42|11435|206.415|-58.86|217.699|6
11851.3|9817.48|11456.8|206.415|-59.841|217.699|6.1
11871.9|9811.45|11478.6|206.415|-60.822|217.699|6.2
11892.6|9805.32|11500.4|206.415|-61.803|217.699|6.3
11913.2|9799.09|11522.1|206.415|-62.784|217.699|6.4
11933.8|9792.76|11543.9|206.415|-63.765|217.699|6.5
11954.5|9786.34|11565.7|206.415|-64.746|217.699|6.6
11975.1|9779.81|11587.4|206.415|-65.727|217.699|6.7
11995.8|9773.19|11609.2|206.415|-66.708|217.699|6.8
12016.4|9766.47|11631|206.415|-67.689|217.699|6.9
12037|9759.65|11652.7|206.415|-68.67|217.699|7
12057.7|9752.74|11674.5|206.415|-69.651|217.699|7.1
12078.3|9745.72|11696.3|206.415|-70.632|217.699|7.2
12099|9738.61|11718.1|206.415|-71.613|217.699|7.3
12119.6|9731.4|11739.8|206.415|-72.594|217.699|7.4
12140.3|9724.09|11761.6|206.415|-73.575|217.699|7.5
12160.9|9716.69|11783.4|206.415|-74.556|217.699|7.6
12181.5|9709.18|11805.1|206.415|-75.537|217.699|7.7
12202.2|9701.58|11826.9|206.415|-76.518|217.699|7.8
12222.8|9693.88|11848.7|206.415|-77.499|217.699|7.9
12243.5|9686.08|11870.4|206.415|-78.48|217.699|8
12264.1|9678.18|11892.2|206.415|-79.461|217.699|8.1
12284.7|9670.19|11914|206.415|-80.442|217.699|8.2
12305.4|9662.09|11935.8|206.415|-81.423|217.699|8.3
12326|9653.9|11957.5|206.415|-82.404|217.699|8.4
12346.7|9645.61|11979.3|206.415|-83.385|217.699|8.5
12367.3|9637.23|12001.1|206.415|-84.366|217.699|8.6
12387.9|9628.74|12022.8|206.415|-85.347|217.699|8.7
12408.6|9620.16|12044.6|206.415|-86.328|217.699|8.8
12429.2|9611.47|12066.4|206.415|-87.309|217.699|8.9
12449.9|9602.69|12088.1|206.415|-88.29|217.699|9
12470.5|9593.82|12109.9|206.415|-89.271|217.699|9.1
12491.2|9584.84|12131.7|206.415|-90.252|217.699|9.2
12511.8|9575.77|12153.5|206.415|-91.233|217.699|9.3
12532.4|9566.59|12175.2|206.415|-92.214|217.699|9.4
12553.1|9557.32|12197|206.415|-93.195|217.699|9.5
12573.7|9547.96|12218.8|206.415|-94.176|217.699|9.6
12594.4|9538.49|12240.5|206.415|-95.157|217.699|9.7
12615|9528.92|12262.3|206.415|-96.138|217.699|9.8
12635.6|9519.26|12284.1|206.415|-97.119|217.699|9.9
12656.3|9509.5|12305.8|206.415|-98.1|217.699|10
12676.9|9499.64|12327.6|206.415|-99.081|217.699|10.1
12697.6|9489.68|12349.4|206.415|-100.062|217.699|10.2
12718.2|9479.63|12371.2|206.415|-101.043|217.699|10.3
12738.9|9469.48|12392.9|206.415|-102.024|217.699|10.4
12759.5|9459.22|12414.7|206.415|-103.005|217.699|10.5
12780.1|9448.87|12436.5|206.415|-103.986|217.699|10.6
12800.8|9438.43|12458.2|206.415|-104.967|217.699|10.7
12821.4|9427.88|12480|206.415|-105.948|217.699|10.8
12842.1|9417.24|12501.8|206.415|-106.929|217.699|10.9
12862.7|9406.49|12523.5|206.415|-107.91|217.699|11
12883.3|9395.65|12545.3|206.415|-108.891|217.699|11.1
12904|9384.72|12567.1|206.415|-109.872|217.699|11.2
12924.6|9373.68|12588.9|206.415|-110.853|217.699|11.3
12945.3|9362.55|12610.6|206.415|-111.834|217.699|11.4
12965.9|9351.31|12632.4|206.415|-112.815|217.699|11.5
12986.6|9339.98|12654.2|206.415|-113.796|217.699|11.6
13007.2|9328.55|12675.9|206.415|-114.777|217.699|11.7
13027.8|9317.03|12697.7|206.415|-115.758|217.699|11.8
13048.5|9305.4|12719.5|206.415|-116.739|217.699|11.9
13069.1|9293.68|12741.2|206.415|-117.72|217.699|12
13089.8|9281.86|12763|206.415|-118.701|217.699|12.1
13110.4|9269.94|12784.8|206.415|-119.682|217.699|12.2
13131|9257.92|12806.6|206.415|-120.663|217.699|12.3
13151.7|9245.81|12828.3|206.415|-121.644|217.699|12.4
13172.3|9233.59|12850.1|206.415|-122.625|217.699|12.5
13193|9221.28|12871.9|206.415|-123.606|217.699|12.6
13213.6|9208.87|12893.6|206.415|-124.587|217.699|12.7
13234.2|9196.36|12915.4|206.415|-125.568|217.699|12.8
13254.9|9183.76|12937.2|206.415|-126.549|217.699|12.9
13275.5|9171.05|12958.9|206.415|-127.53|217.699|13
13296.2|9158.25|12980.7|206.415|-128.511|217.699|13.1
13316.8|9145.35|13002.5|206.415|-129.492|217.699|13.2
13337.5|9132.35|13024.3|206.415|-130.473|217.699|13.3
13358.1|9119.26|13046|206.415|-131.454|217.699|13.4
13378.7|9106.06|13067.8|206.415|-132.435|217.699|13.5
13399.4|9092.77|13089.6|206.415|-133.416|217.699|13.6
13420|9079.38|13111.3|206.415|-134.397|217.699|13.7
13440.7|9065.89|13133.1|206.415|-135.378|217.699|13.8
13461.3|9052.3|13154.9|206.415|-136.359|217.699|13.9
13481.9|9038.62|13176.6|206.415|-137.34|217.699|14
13502.6|9024.84|13198.4|206.415|-138.321|217.699|14.1
